name(Linux),name(Mac/Windows),name_zh,url
301pan,301pan,301盘,https://pan.jhao.repl.co
wakeup,wakeup,唤醒301盘,https://pan.jhao.repl.co
helper,helper,帮倒忙,https://tool.browser.qq.com
spacehuggeroffline,spacehuggeroffliine,死背死哈葛死,https://js13kgames.com/public/games/space-huggers/index.html
weread,WeRead,微信阅读,https://weread.qq.com/
mikutools,mikutools,mikutools,https://tools.miku.ac
goodgames,goodgames,goodgames,https://amemei.github.io
alltoall,alltoall,pdf转word,https://www.alltoall.net
